billionaire_id,publication,author,title,url,published_ts
87,New York Times,Maureen Farrell and Kate Kelly,Hedge fund behemoth Bridgewater names new co-chief executives,https://www.nytimes.com/2022/01/03/business/bridgewater-chief-executives.html,2022-01-03T16:22:18Z
87,Business Insider,ilee@insider.com (Isabelle Lee),Billionaire investor Ray Dalio says allocating up to 2% of one's portfolio to bitcoin is reasonable,https://markets.businessinsider.com/news/currencies/ray-dalio-bitcoin-portfolio-bridgewater-inflation-hedge-gold-cash-2022-1,2022-01-06T14:37:08Z
87,Forbes,"Derek Saul, Forbes Staff, 
 Derek Saul, Forbes Staff
 https://www.forbes.com/sites/dereksaul/",Hedge Fund Giant Bridgewater Replaces CEO McCormick Who Plans Senate Run,https://www.forbes.com/sites/dereksaul/2022/01/03/hedge-fund-giant-bridgewater-replaces-ceo-mccormick-who-plans-senate-run/,2022-01-03T18:29:17Z
87,Yahoo Entertainment,Nathan Crooks,"Ray Dalio Says Cash, Bonds ‘Stupid to Own’ Amid Money Printing",https://finance.yahoo.com/news/ray-dalio-says-cash-bonds-174352409.html,2022-01-04T17:43:52Z
87,Bitcoin Magazine,ATU1555 Bitcoin Fund,A Case For Unions And Bitcoin,https://bitcoinmagazine.com/business/a-case-for-unions-and-bitcoin,2022-01-12T00:08:29Z
87,New York Magazine,Kevin T. Dugan,Chamath Palihapitiya Is ‘Not Even Sure That China Is a Dictatorship’,http://nymag.com/intelligencer/2022/01/chamath-palihapitiya-has-deep-business-ties-to-china.html,2022-01-18T17:23:22Z
87,New York Magazine,Olivia Nuzzi,The Political Life of Dr. Oz,http://nymag.com/intelligencer/article/dr-oz-senate-pennsylvania.html,2021-12-28T10:00:01Z
87,Yahoo Entertainment,Hamna Asim,10 Finance Stocks to Buy According to Billionaire Ray Dalio,https://finance.yahoo.com/news/10-finance-stocks-buy-according-183502451.html,2022-01-04T18:35:02Z
87,Yahoo Entertainment,Jing Pan,Ray Dalio says your cash savings are not safe and will be ‘taxed by inflation’ — build a hedge with 3 alternative places to stash your money,https://finance.yahoo.com/news/ray-dalio-says-cash-savings-150000660.html,2021-12-22T15:00:00Z
87,Yahoo Entertainment,Jing Pan,"Ray Dalio just said your cash savings, bonds are 'stupid to own' due to low interest rates — so use these 3 alternative places to stash your money",https://finance.yahoo.com/news/ray-dalio-just-said-cash-140000438.html,2022-01-08T14:00:00Z
87,Yahoo Entertainment,Rebecca Lake,Understanding How All-Weather Portfolios Work,https://finance.yahoo.com/news/understanding-weather-portfolios-212909669.html,2021-12-28T21:29:09Z
87,Business Insider,jma@insider.com (Jason Ma),"S&P 500, Dow eye fresh highs as US stocks edge up after strong jobless-claims data",https://markets.businessinsider.com/news/stocks/stock-market-news-december-30-sp500-dow-highs-jobless-claims-2021-12,2021-12-30T14:39:11Z
87,The Boston Globe,Maureen Farrell and Kate Kelly,Hedge fund behemoth Bridgewater names new co-CEOs,https://www.bostonglobe.com/2022/01/03/business/hedge-fund-behemoth-bridgewater-names-new-co-ceos/,2022-01-03T22:30:56Z
87,Business Insider,snagarajan@insider.com (Shalini Nagarajan),Billionaire Ray Dalio says he wants to mint an NFT just to experience what it's like,https://markets.businessinsider.com/news/currencies/ray-dalio-nfts-crypto-non-fungible-token-buy-mint-experience-2021-12,2021-12-30T11:10:25Z
87,Cointelegraph,Cointelegraph By Joseph Hall,Billionaire Ray Dalio recommends ‘reasonable’ 1–2% Bitcoin allocation,https://cointelegraph.com/news/billionaire-ray-dalio-recommends-reasonable-1-2-bitcoin-allocation,2022-01-06T12:17:31Z
89,Forbes,"Alan Ohnsman, Forbes Staff, 
 Alan Ohnsman, Forbes Staff
 https://www.forbes.com/sites/alanohnsman/",Waymo Adding Electric Geely Vans To Its Robotaxi Fleet,https://www.forbes.com/sites/alanohnsman/2021/12/28/waymo-adding-electric-geely-vans-to-its-robotaxi-fleet/,2021-12-28T22:00:00Z
94,Radaronline.com,wv@radaronline.com (Whitney Vasquez),Late Tech Billionaire Steve Jobs' 23-Year-Old Daughter Eve Unleashes Killer Curves In Itty Bitty String Bikini,https://radaronline.com/p/steve-jobs-daughter-eve-bikini-photos/,2021-12-31T17:24:02Z
94,Daily Mail,Laura Fox,Steve Jobs' model daughter Eve flaunts her svelte physique in a skimpy brown bikini,https://www.dailymail.co.uk/tvshowbiz/article-10358329/Steve-Jobs-model-daughter-Eve-flaunts-svelte-physique-skimpy-brown-bikini.html,2021-12-31T11:00:42Z
94,Breitbart News,Allum Bokhari,Leftist Facebook ‘Fact Checker’ Science Feedback Admits Wrongly Flagging Article on Mask Mandates,https://www.breitbart.com/tech/2021/12/30/leftist-facebook-fact-checker-science-feedback-admits-wrongly-flagging-article-on-mask-mandates/,2021-12-30T20:01:29Z
94,Breitbart News,Neil Munro,Radical Pro-Migration Advocate Esther Olavarria Exits White House,https://www.breitbart.com/immigration/2022/01/07/radical-pro-migration-advocate-esther-olavarria-exits-white-house/,2022-01-07T16:31:30Z
95,The Guardian,Rupert Neate Wealth correspondent,‘So self-important’: Hamptons airport vote pits wealthy against super-rich,https://amp.theguardian.com/us-news/2022/jan/20/so-self-important-hamptons-airport-vote-pits-wealthy-against-super-rich,2022-01-20T07:00:16Z
95,Gothamist,Jon Campbell,"How Kathy Hochul Raised $22M: Big Bucks, Real Estate And Jerry Seinfeld",https://gothamist.com/news/how-kathy-hochul-raised-22m-big-bucks-real-estate-and-jerry-seinfeld,2022-01-20T16:48:34Z
95,Slate Magazine,Mary Harris,J.D. Vance Has Turned a 30 Rock Joke Into a Viable Political Strategy,https://slate.com/news-and-politics/2022/01/jd-vance-natcon-national-conservatism-ohio-trump-gop.html,2022-01-10T19:19:40Z
95,Washington Free Beacon,"Andrew Stiles, Andrew Stiles","HEROES: Manchin, Sinema Stand Athwart Big Tech Billionaires, Yelling Stop",https://freebeacon.com/?p=1556919,2022-01-19T19:40:15Z
95,Daily Mail,"Keith Griffith, Daniel Bates, Shawn Cohen",Ghislaine Maxwell's much younger husband Scott Borgerson appears ready to move on,https://www.dailymail.co.uk/news/article-10332635/Ghislaine-Maxwells-younger-husband-Scott-Borgerson-appears-ready-on.html,2021-12-29T23:42:52Z
95,Freerepublic.com,Daily Mail,Amazon billionaire Jeff Bezos and girlfriend Lauren Sanchez look on cloud nine as they celebrate the New Year with family at 'crazy disco party' in St. Barts,https://freerepublic.com/focus/f-news/4026135/posts,2022-01-02T16:41:06Z
98,Independent,Tony Evans,The blame at Everton goes far deeper than Rafael Benitez,https://www.independent.co.uk/sport/football/everton-rafael-benitez-lucas-digne-b1992702.html,2022-01-14T09:16:13Z
98,Mirror Online,mirrornews@mirror.co.uk (Tom Hopkinson),Two Everton chiefs left backing Rafa Benitez to be told he must be sacked at emergency meeting,https://www.mirror.co.uk/sport/football/news/rafa-benitez-sacking-everton-moshiri-25958233,2022-01-15T22:16:34Z
98,Independent,Carl Markham,What now for Everton after departure of Rafael Benitez?,https://www.independent.co.uk/sport/football/rafael-benitez-everton-farhad-moshiri-bill-kenwright-alisher-usmanov-b1994538.html,2022-01-17T12:01:20Z
99,The Real Deal,By Katherine Kallergis,Waterfront Star Island teardown trades for record $75M,https://therealdeal.com/miami/2021/12/21/waterfront-star-island-teardown-trades-for-record-75m/,2021-12-21T18:30:06Z
