billionaire_id,publication,author,title,url,published_ts
70,The Guardian,Editorial,The Guardian view on Elizabeth Holmes: fake it to make it until you break it | Editorial,https://amp.theguardian.com/commentisfree/2022/jan/05/the-guardian-view-on-elizabeth-holmes-fake-it-to-make-it-until-you-break-it,2022-01-05T19:13:34Z
70,The Guardian,Kari Paul,Holmes verdict an indictment of Silicon Valley’s ‘fake it till you make it’ ethos,https://amp.theguardian.com/technology/2022/jan/04/elizabeth-holmes-verdict-analysis,2022-01-04T06:00:07Z
70,The Guardian,Veronica Horwell,Grace Mirabella obituary,https://amp.theguardian.com/fashion/2022/jan/12/grace-mirabella-obituary,2022-01-12T13:40:08Z
70,The Guardian,Jim Waterson,What could replace the BBC licence fee?,https://amp.theguardian.com/media/2022/jan/16/what-could-replace-the-bbc-licence-fee,2022-01-16T17:02:01Z
70,The Guardian,Kari Paul in San Jose,"What I saw at the Theranos trial: long lines, superfans and the enduring power of Elizabeth Holmes",https://amp.theguardian.com/technology/2021/dec/18/theranos-trial-elizabeth-holmes,2021-12-18T11:00:00Z
70,The Guardian,Kari Paul,Elizabeth Holmes trial: Silicon Valley watches next steps in high-profile case,https://amp.theguardian.com/technology/2022/jan/04/elizabeth-holmes-conviction-silicon-valley,2022-01-04T19:30:17Z
70,CP24 Toronto's Breaking News,Michael Liedtke,Holmes jury says it's deadlocked on 3 of 11 criminal charges - CP24 Toronto's Breaking News,https://www.cp24.com/news/holmes-jury-says-it-s-deadlocked-on-3-of-11-criminal-charges-1.5726387,2022-01-03T20:06:00Z
70,Ctvnews.ca,Michael Liedtke,Elizabeth Holmes jury deadlocked on 3 charges - CTV News,https://www.ctvnews.ca/world/elizabeth-holmes-jury-affirms-deadlock-on-3-of-11-charges-1.5726082,2022-01-03T22:36:20Z
70,Global News,The Associated Press,"Maxwell guilty verdict doesn’t bode well for Prince Andrew, experts say - Global News",https://globalnews.ca/news/8481527/ghislaine-maxwell-guilty-prince-andrew/,2021-12-31T02:14:24Z
70,Ctvnews.ca,Danica Kirka,Prince Andrew's civil case: What does Maxwell verdict mean? - CTV News,https://www.ctvnews.ca/world/maxwell-verdict-bodes-ill-for-prince-andrew-s-civil-case-1.5723562,2021-12-30T19:34:26Z
70,CP24 Toronto's Breaking News,Michael Liedtke,Elizabeth Holmes jury split on three of 11 fraud charges - CP24 Toronto's Breaking News,https://www.cp24.com/news/former-theranos-ceo-holmes-guilty-of-fraud-and-conspiracy-1.5726387,2022-01-03T20:06:00Z
70,CP24 Toronto's Breaking News,Danica Kirka,Maxwell verdict bodes ill for Prince Andrew's civil case - CP24 Toronto's Breaking News,https://www.cp24.com/world/maxwell-verdict-bodes-ill-for-prince-andrew-s-civil-case-1.5723561,2021-12-30T19:30:43Z
70,Yahoo Entertainment,The Hill,"Elizabeth Holmes GUILTY of fraud. Devos family, Walmart heirs, and Rupert Murdoch DUPED by Theranos",https://news.yahoo.com/elizabeth-holmes-guilty-fraud-devos-152000897.html,2022-01-04T15:20:00Z
71,The Indian Express,Dipanita Nath,"Pune This Week: Experience magic of galaxy, take part in art symposium and watch theatre",https://indianexpress.com/article/cities/pune/pune-this-week-7711013/,2022-01-07T06:40:02Z
71,The Economist,The Economist,Why Brahmins lead Western firms but rarely Indian ones,https://www.economist.com/asia/2022/01/01/why-brahmins-lead-western-firms-but-rarely-indian-ones,2021-12-30T10:20:48Z
71,The Economist,The Economist,Why Brahmins lead Western firms but rarely Indian ones,https://www.economist.com/asia/2021/12/29/why-brahmins-lead-western-firms-but-rarely-indian-ones,2021-12-29T15:42:43Z
71,The Indian Express,"Rajat Kathuria, Isha Suri",There must be fair competition in telecom sector,https://indianexpress.com/article/opinion/columns/telecom-sector-vodafone-idea-liability-7720193/,2022-01-12T22:45:26Z
71,Hindustan Times,hindustantimes.com,"Billionaires Index: Gautam Adani slips by a spot, is 14th richest in world - Hindustan Times",https://www.hindustantimes.com/business/billionaires-index-gautam-adani-slips-by-a-spot-is-14th-richest-in-world-101639831414190.html,2021-12-18T13:22:47Z
71,The Indian Express,IE Online,"Recognise kids as individuals, not just students",https://indianexpress.com/article/opinion/columns/recognise-kids-as-individuals-not-just-students-7702706/,2022-01-02T22:45:15Z
71,Livemint,mint,Global initiatives may help revive the education of Afghan women,https://www.livemint.com/opinion/online-views/global-initiatives-may-help-revive-the-education-of-afghan-women-11641400207991.html,2022-01-05T16:35:32Z
71,The Times of India,Amit Mudgill,"Billionaires 2021: Adani's wealth soars $41 bn, Premji adds more billions than Mukesh Ambani",https://economictimes.indiatimes.com/markets/stocks/news/billionaires-2021-adanis-wealth-soars-41-bn-premji-adds-more-billions-than-mukesh-ambani/articleshow/88607264.cms,2021-12-31T05:57:48Z
71,The Times of India,Vanya Gautam,IT Giant HCL Reportedly Asked Resigning Employees To 'Return' Their Bonuses,https://www.indiatimes.com/worth/news/hcl-reportedly-asked-resigning-employees-to-return-bonus-559241.html,2022-01-13T09:15:09Z
71,The Times of India,Anuj Tiwari,From Azim Premji To Anil Agarwal: Meet Asia's 2021 Heroes Of Philanthropy,https://www.indiatimes.com/trending/social-relevance/forbes-asias-2021-heroes-of-philanthropy-558070.html,2021-12-30T11:35:17Z
74,Android Authority,Roger Fingas,Should you consider investing in Xiaomi smart home tech?,https://www.androidauthority.com/xiaomi-mi-home-smart-home-3087137/,2022-01-16T10:00:53Z
74,Al Jazeera English,Michele Koh Morollo,"China’s year of crackdowns: Party first, business second",https://www.aljazeera.com/economy/2021/12/27/chinas-year-of-crackdowns-party-first-business-second,2021-12-27T00:38:14Z
74,GSMArena.com,Yordan,Xiaomi introduces MIUI 13 with enhanced security and privacy,https://www.gsmarena.com/xiaomi_introduces_miui_13_with_privacy_enhanced_security-news-52455.php,2021-12-28T13:12:02Z
74,GSMArena.com,Yordan,"Xiaomi reveals key 12, 12 Pro specs while live photos leak",https://www.gsmarena.com/xiaomi_reveals_key_12_pro_specs_while_live_photos_leak-news-52439.php,2021-12-27T10:00:01Z
74,GSMArena.com,Peter,Winners and losers: Xiaomi,https://www.gsmarena.com/winners_and_losers_xiaomi-news-52076.php,2021-12-27T04:47:01Z
74,Bloomberg,Kristine Servando,Five Things You Need to Know to Start Your Day,https://www.bloomberg.com/news/newsletters/2021-12-29/five-things-you-need-to-know-to-start-your-day,2021-12-29T23:34:29Z
74,Forbes,"Russell Flannery, Forbes Staff, 
 Russell Flannery, Forbes Staff
 https://www.forbes.com/sites/russellflannery/",Anta Billionaire Clan Donates Nearly $1.2 Billion Of Shares Amid China “Common Prosperity” Push,https://www.forbes.com/sites/russellflannery/2021/12/20/anta-billionaire-clan-donates-nearly-12-billion-of-shares-amid-china-common-prosperity-push/,2021-12-21T00:23:32Z
74,Forbes,"Jemima McEvoy, Forbes Staff, 
 Jemima McEvoy, Forbes Staff
 https://www.forbes.com/sites/jemimamcevoy/",The Biggest Losers: These 10 Billionaires Each Lost At Least $10 Billion This Year,https://www.forbes.com/sites/jemimamcevoy/2021/12/21/the-biggest-losers-these-10-billionaires-each-lost-at-least-10-billion-this-year/,2021-12-21T11:30:00Z
74,The Sydney Morning Herald,Venus Feng,‘Best days are behind us’: China’s tech moguls see $110 billion of wealth evaporate in 2021 - Sydney Morning Herald,https://www.smh.com.au/business/markets/best-days-are-behind-us-china-s-tech-moguls-see-110-billion-of-wealth-evaporate-in-2021-20211230-p59ksq.html,2021-12-29T21:32:13Z
74,Yahoo Entertainment,Venus Feng,China’s Tech Moguls See $80 Billion of Wealth Evaporate in 2021 - Yahoo Finance,https://finance.yahoo.com/news/china-tech-moguls-see-80-170000471.html,2021-12-29T17:00:00Z
74,Yahoo Entertainment,Venus Feng,China’s Tech Moguls See $80 Billion of Wealth Evaporate in 2021 - Yahoo Finance,https://finance.yahoo.com/news/china-tech-moguls-see-80-170000902.html,2021-12-29T17:00:00Z
74,Techviral.net,Farhan Shaikh,Xiaomi Unveils MIUI 13: Here’s The List of Supported Devices,https://techviral.net/xiaomi-miui-13/,2021-12-30T08:39:45Z
74,Digitimes,Jessie Shen,Xiaomi sets up CNY1.5 billion subsidiary for ICs,https://www.digitimes.com/news/a20211217PD206.html,2021-12-20T01:18:40Z
74,Cgtn.com,,Xiaomi Mi 12 series: A big bet on new Snapdragon chip - CGTN,https://news.cgtn.com/news/2021-12-29/Xiaomi-Mi-12-series-A-big-bet-on-new-Snapdragon-chip-16oxUA5bnnq/index.html,2021-12-29T15:02:05Z
74,Android Headlines,Kristijan Lucic,Xiaomi Plans To Become World's Number 1 Smartphone OEM By 2024,https://www.androidheadlines.com/2021/12/xiaomi-plans-world-number-1-smartphone-oem-2024.html,2021-12-29T12:44:05Z
74,TechNode,Jill Shen,Xiaomi hires former BAIC executive for its electric car project,https://technode.com/2022/01/17/xiaomi-hires-former-baic-executive-for-its-electric-car-project/,2022-01-17T06:36:26Z
74,Pandaily.com,,"Lei Jun: Xiaomi to Produce New Smartphones to Rival iPhone, Car Mass Production to Begin in 2024 - Pandaily",https://pandaily.com/lei-jun-xiaomi-to-produce-new-smartphones-to-rival-iphone-car-mass-production-to-begin-in-2024/,2021-12-24T08:45:44Z
74,Tom's Guide,Richard Priday,Xiaomi 12 Pro will officially feature this breakthrough display - Tom's Guide,https://www.tomsguide.com/news/xiaomi-12-pro-will-officially-feature-this-breakthrough-display,2021-12-23T14:52:10Z
74,Gizchina.com,Efe Udin,Lei Jun: Xiaomi 12 series with Snapdragon 8 Gen 1 is faster & more stable,https://www.gizchina.com/2021/12/21/lei-jun-xiaomi-12-series-with-snapdragon-8-gen-1-is-faster-more-stable/,2021-12-21T12:08:04Z
74,Gizchina.com,Efe Udin,Lei Jun announces Xiaomi 12 series camera specs – to premiere IMX707,https://www.gizchina.com/2021/12/25/lei-jun-announces-the-camera-specs-of-xiaomi-12-series-to-premiere-imx707/,2021-12-25T09:25:08Z
75,Forbes,"Jemima McEvoy, Forbes Staff, 
 Jemima McEvoy, Forbes Staff
 https://www.forbes.com/sites/jemimamcevoy/",The Biggest Losers: These 10 Billionaires Each Lost At Least $10 Billion This Year,https://www.forbes.com/sites/jemimamcevoy/2021/12/21/the-biggest-losers-these-10-billionaires-each-lost-at-least-10-billion-this-year/,2021-12-21T11:30:00Z
75,Royal Society of Chemistry,"Xin Wang, Jia Lei, Sa Guo, Yan Zhang, Yong Ye, Shi Tang, Kai Sun",Radical Selenation of C(sp3)–H Bonds to Asymmetric Selenides and Mechanistic Study,https://pubs.rsc.org/en/content/articlelanding/2022/cc/d1cc06323e,2022-01-11T00:00:00Z
75,Post Magazine,"Tracy Qu, Tracy Qu",Alibaba CEO Daniel Zhang quits Weibo board amid government scrutiny on Big Tech,https://www.scmp.com/tech/big-tech/article/3162934/alibaba-ceo-daniel-zhang-quits-weibo-board-amid-government-scrutiny,2022-01-11T09:00:21Z
75,Post Magazine,"Jane Zhang,Tracy Qu, Jane Zhang,Tracy Qu","Alibaba to stick with core strategic engines of China, globalisation and tech after tough year of regulatory change",https://www.scmp.com/tech/big-tech/article/3160195/alibaba-stick-core-strategic-engines-china-globalisation-and-tech,2021-12-17T16:20:06Z
75,Royal Society of Chemistry,"Haoming Yang, Olivier Mentré, Tianyu Zhu, Claire Minaud, Clemens Ritter, Xinan Zhang, Yong Jin, Minfeng Lu","Fragile magnetic ordering between robust 2D-ferrimagnets in the AFe3(SeO3)2F6 (A=K, Rb, Cs) series",https://pubs.rsc.org/en/content/articlelanding/2022/tc/d1tc05650f,2022-01-05T00:00:00Z
75,ArchDaily,Collin Chen,Rejuvenation of Power Plant / ARCity Office,https://www.archdaily.com/974458/rejuvenation-of-power-plant-arcity-office,2022-01-09T21:00:00Z
76,Yahoo Entertainment,JD.com,JD.com Announces Board and Shareholder Changes,https://finance.yahoo.com/news/jd-com-announces-board-shareholder-000800395.html,2021-12-23T00:08:00Z
77,Reuters,,Former French PM Fillon joins board of Russia's Sibur - Reuters,https://www.reuters.com/markets/asia/former-french-pm-fillon-joins-board-russias-sibur-2021-12-24/,2021-12-24T08:13:00Z
77,The Guardian,Andrew Roth Moscow correspondent,Low key and loyal: the domestic response to Russian troop buildup,https://amp.theguardian.com/world/2022/jan/14/russians-buildup-troops-ukraine-border,2022-01-14T09:29:30Z
77,POLITICO.eu,Thibault Spirlet,Former French PM Fillon joins board of Russian petrochemical giant,http://www.politico.eu/article/france-francois-fillon-sibur-board-job-russia-petrochemical/,2021-12-24T10:56:23Z
77,Meduza,,Top Russian ice hockey team names son of Putin’s close friend as new head coach,https://meduza.io/en/news/2022/01/04/top-russian-ice-hockey-team-names-son-of-putin-s-close-friend-as-new-head-coach,2022-01-04T12:45:49Z
77,Carnegiemoscow.org,"Vita Spivak, Alexander Gabuev",The Ice Age: Russia and China's Energy Cooperation in the Arctic,https://carnegiemoscow.org/commentary/86100,2021-12-31T08:50:03Z
77,Daily Mail,Chris Jewers,Has Putin gagged his 'lovechild' after she bragged about her mother's Monaco penthouse?,https://www.dailymail.co.uk/news/article-10335451/Has-Putin-gagged-lovechild-bragged-mothers-Monaco-penthouse.html,2021-12-22T09:36:29Z
77,Radio Free Europe/ Radio Liberty,RFE/RL's Russian Service,Son Of Putin Ally Lands Top KHL Post Despite No Ice Hockey Coaching Experience,https://www.rferl.org/a/putin-hockey-petersburg-rotenberg-coach/31639379.html,2022-01-04T18:53:43Z
78,ABC News,Soo Rin Kim,RNC still spending hundreds of thousands to cover Trump's legal bills,https://abcnews.go.com/Politics/year-election-rnc-spending-hundreds-thousands-cover-trumps/story?id=82114367,2022-01-10T10:08:29Z
78,The Atlantic,Stephen Marche,The Ivy League Cheerleaders of January 6,https://www.theatlantic.com/ideas/archive/2022/01/ivy-league-apologists-january-6-gop-elitism-populsim/621153/?utm_source=feed,2022-01-05T11:00:00Z
78,Forbes,"Michela Tindera, Forbes Staff, 
 Michela Tindera, Forbes Staff
 https://www.forbes.com/sites/michelatindera/",These Billionaires Kept Funding Legislators Who Refused To Certify The Election After Jan. 6,https://www.forbes.com/sites/michelatindera/2022/01/06/these-billionaires-kept-funding-legislators-who-refused-to-certify-the-election-after-jan-6/,2022-01-06T20:40:33Z
78,Insidephilanthropy.com,Mike Scutari,What We Learned From a Deep Dive Into Tech Industry Giving — Inside Philanthropy - Inside Philanthropy,https://www.insidephilanthropy.com/home/2022/1/12/what-we-learned-from-a-deep-dive-into-tech-industry-giving,2022-01-12T19:40:20Z
78,Yahoo Entertainment,Tom Maloney,Ken Griffin’s Fortune Soars to $28 Billion on Citadel Securities Deal,https://finance.yahoo.com/news/ken-griffin-fortune-soars-28-211746383.html,2022-01-11T21:17:46Z
78,Business Insider,hrobertson@businessinsider.com (Harry Robertson),Ken Griffin's net worth jumps $6.5 billion after huge Citadel deal — making him the 3rd-richest person in finance with $28 billion,https://markets.businessinsider.com/news/stocks/ken-griffin-net-worth-citadel-securities-rich-list-buffett-cz-2022-1,2022-01-12T13:17:25Z
78,Forbes,"Russell Flannery, Forbes Staff, 
 Russell Flannery, Forbes Staff
 https://www.forbes.com/sites/russellflannery/","Kerry Properties Pays $2.1 Billion For China Land Rights, Showing Healthy Developers Are Still Buying",https://www.forbes.com/sites/russellflannery/2022/01/05/kerry-properties-pays-21-billion-for-china-land-rights-showing-healthy-developers-are-still-buying/,2022-01-05T05:24:25Z
78,The Real Deal,TRD Staff,Elite Core Club signs lease at SF’s Transamerica Pyramid,https://therealdeal.com/sanfrancisco/2021/12/17/elite-core-club-signs-lease-at-sfs-transamerica-pyramid/,2021-12-17T20:05:19Z
78,The Real Deal,By Holden Walter-Warner,Blackstone buying multifamily REIT Bluerock for $3.6B,https://therealdeal.com/2021/12/20/blackstone-buying-multifamily-reit-bluerock-for-3-6b/,2021-12-20T22:12:04Z
78,The Real Deal,By Adam Farence,Here are South Florida’s priciest office sales of 2021,https://therealdeal.com/2021/12/17/here-are-south-floridas-priciest-office-sales-of-2021/,2021-12-17T17:30:13Z
78,The Real Deal,TRD Staff,Blackstone close to $930M purchase of Lower Manhattan apartment building,https://therealdeal.com/2021/12/20/blackstone-close-to-930m-purchase-of-lower-manhattan-apartment-building/,2021-12-20T15:25:57Z
78,The Real Deal,TRD Staff,Blackstone closing in on One Manhattan West stake,https://therealdeal.com/2021/12/17/blackstone-closing-in-on-one-manhattan-west-stake/,2021-12-17T16:45:08Z
78,ValueWalk,Smead Capital Management,Lessons From The King Of Capital,https://www.valuewalk.com/lessons-from-the-king-of-capital/,2021-12-21T17:48:17Z
78,ValueWalk,Jacob Wolinsky,Paul Tudor Jones Breaks Down America’s Most “Just” Companies,https://www.valuewalk.com/paul-tudor-jones-breaks-down-americas-most-just-companies/,2022-01-11T15:50:19Z
78,Washington Free Beacon,"Chuck Ross, Chuck Ross",Biden’s Asia Czar Failed To Disclose Speech Payments From Pro-China Investment Firm,https://freebeacon.com/?p=1556127,2022-01-17T17:55:56Z
78,New York Post,Josh Kosman,Blackstone gets stuck with IPO duds this year including Bumble and Oatly,https://nypost.com/2021/12/24/blackstone-stuck-with-ipo-duds-this-year-including-bumble-oatly/,2021-12-24T23:11:12Z
78,New York Post,Lydia Moynihan,Yacht owners on St. Barts track locations of crew to keep COVID at bay,https://nypost.com/2022/01/03/yacht-owners-on-st-barts-track-locations-of-crew-to-keep-covid-at-bay/,2022-01-03T22:29:26Z
78,This is Money,Lucy White,Buyout barons mount £100bn raid on UK plc,https://www.thisismoney.co.uk/money/markets/article-10347993/Buyout-barons-mount-100bn-raid-UK-plc.html,2021-12-27T21:54:38Z
78,The Real Deal,By Adam Farence | Research By Bill Egbert and Matthew Elo,Here are South Florida’s priciest office sales of 2021,https://therealdeal.com/miami/2021/12/17/here-are-south-floridas-priciest-office-sales-of-2021/,2021-12-17T18:37:07Z
78,Commercial Observer,jechikson,"Despite Retail Retreat, Starwood Buys West Palm Beach Mall for $130M",http://commercialobserver.com/2022/01/clarion-partners-whole-foods-starwood-capital-group-barry-sternlicht/,2022-01-12T21:01:05Z
79,Bloomberg,Yoojung Lee,Gaming Billionaire's Wealth Plunge Accelerates to $10 Billion After Tencent Sale,https://www.bloomberg.com/news/articles/2022-01-05/tencent-sale-takes-losses-to-10-billion-for-internet-mogul,2022-01-05T15:41:04Z
79,Yahoo Entertainment,Yoojung Lee,Gaming Billionaire’s Wealth Plunge Accelerates to $10 Billion After Tencent Sale,https://finance.yahoo.com/news/gaming-billionaire-wealth-plunge-accelerates-220905707.html,2022-01-06T01:43:02Z
79,Yahoo Entertainment,Yoojung Lee,Gaming Billionaire’s Wealth Plunge Accelerates to $10 Billion After Tencent Sale,https://finance.yahoo.com/news/tencent-sale-takes-losses-10-103215947.html,2022-01-05T15:41:04Z
79,Livemint,Bloomberg,This gaming billionaire’s wealth plunge accelerates to $10 billion after Tencent sale,https://www.livemint.com/companies/news/this-gaming-billionaire-s-wealth-plunge-accelerates-to-10-billion-after-tencent-sale-11641426279293.html,2022-01-06T00:15:45Z
79,The Star Online,Yoojung Lee,Gaming billionaire’s wealth plunge accelerates to US$10bil after Tencent sale,https://www.thestar.com.my/tech/tech-news/2022/01/06/gaming-billionaires-wealth-plunge-accelerates-to-us10bil-after-tencent-sale,2022-01-06T01:00:00Z
81,Bloomberg,Yoojung Lee,Gaming Billionaire's Wealth Plunge Accelerates to $10 Billion After Tencent Sale,https://www.bloomberg.com/news/articles/2022-01-05/tencent-sale-takes-losses-to-10-billion-for-internet-mogul,2022-01-05T15:41:04Z
81,Yahoo Entertainment,Yoojung Lee,Gaming Billionaire’s Wealth Plunge Accelerates to $10 Billion After Tencent Sale,https://finance.yahoo.com/news/tencent-sale-takes-losses-10-103215947.html,2022-01-05T15:41:04Z
81,Yahoo Entertainment,Yoojung Lee,Gaming Billionaire’s Wealth Plunge Accelerates to $10 Billion After Tencent Sale,https://finance.yahoo.com/news/gaming-billionaire-wealth-plunge-accelerates-220905707.html,2022-01-06T01:43:02Z
81,Livemint,Bloomberg,This gaming billionaire’s wealth plunge accelerates to $10 billion after Tencent sale,https://www.livemint.com/companies/news/this-gaming-billionaire-s-wealth-plunge-accelerates-to-10-billion-after-tencent-sale-11641426279293.html,2022-01-06T00:15:45Z
81,The Star Online,Yoojung Lee,Gaming billionaire’s wealth plunge accelerates to US$10bil after Tencent sale,https://www.thestar.com.my/tech/tech-news/2022/01/06/gaming-billionaires-wealth-plunge-accelerates-to-us10bil-after-tencent-sale,2022-01-06T01:00:00Z
82,The Wall Street Journal,"Keach Hagey, Georgia Wells, Emily Glazer, Deepa Seetharaman, Jeff Horwitz","FACEBOOK Pushback: Stem Leaks, Spin Politics, Don't Say Sorry...",https://www.wsj.com/articles/facebook-whistleblower-pushback-political-spin-zuckerberg-11640786831,2021-12-29T15:40:39Z
82,Insidephilanthropy.com,Mike Scutari,What We Learned From a Deep Dive Into Tech Industry Giving — Inside Philanthropy - Inside Philanthropy,https://www.insidephilanthropy.com/home/2022/1/12/what-we-learned-from-a-deep-dive-into-tech-industry-giving,2022-01-12T19:40:20Z
82,The American Conservative,William Doyle,The Wisconsin Purchase,https://www.theamericanconservative.com/articles/the-wisconsin-purchase/,2021-12-24T05:01:13Z
82,Breitbart News,"Joel B. Pollak, 
Joel B. Pollak","Former GOP Rep Will Hurd: Yes, Social Media Companies Should Censor Trump",https://www.breitbart.com/tech/2022/01/11/former-gop-rep-will-hurd-yes-social-media-companies-should-censor-trump/,2022-01-11T16:24:27Z
82,CNN,"Clare Duffy, CNN Business","On the anniversary of January 6, social media platforms are on high alert",https://www.cnn.com/2022/01/06/tech/social-media-january-6-anniversary/index.html,2022-01-06T17:20:28Z
82,The Federalist,Mary Grabar,Pulitzer Center Helps 1619 Project Teachers Subvert Laws Banning Racism,https://thefederalist.com/2021/12/17/pulitzer-center-helps-1619-project-teachers-subvert-laws-banning-racism/,2021-12-17T10:20:51Z
82,Opensecrets.org,Anna Massoglia,Liberal ‘dark money’ groups’ revenue soared ahead of 2020 elections,https://www.opensecrets.org/news/2021/12/liberal-dark-money-groups-revenue-soared-ahead-of-2020-elections/,2021-12-23T00:00:00Z
82,Thegatewaypundit.com,Joe Hoft,Michigan’s Radical SOS Asks Court to Dismiss Case Against the Use of Zuckerberg-Funded Drop Boxes in the State,https://www.thegatewaypundit.com/2021/12/michigans-soros-backed-sos-asks-court-dismiss-case-use-zuckerberg-funded-drop-boxes-state/,2021-12-24T15:45:28Z
82,Stationgossip.com,orraz,Michigan’s Radical SOS Asks Court to Dismiss Case Against the Use of Zuckerberg-Funded Drop Boxes in the State,http://www.stationgossip.com/2021/12/michigans-radical-sos-asks-court-to.html,2021-12-25T14:45:33Z
82,Lewrockwell.com,No Author,The Wisconsin Purchase,https://www.lewrockwell.com/2021/12/no_author/the-wisconsin-purchase/,2021-12-27T04:01:00Z
82,Gizchina.com,Efe Udin,TOP 10 most popular online shopping websites globally in late 2021,https://www.gizchina.com/2021/12/27/top-10-most-popular-online-shopping-websites-globally-in-late-2021/,2021-12-27T19:38:35Z
82,Freerepublic.com,The American Conservative,The Wisconsin Purchase : How Mark Zuckerberg’s millions and the Center for Technology and Civic Life turned Wisconsin blue in 2020.,https://freerepublic.com/focus/f-news/4024991/posts,2021-12-29T04:06:58Z
82,The Daily Caller,Ailan Evans,Democrat-Run States Are Pushing Laws To Target Social Media ‘Misinformation’,https://dailycaller.com/2021/12/30/california-new-york-social-media-laws-facebook-misinformation/,2021-12-31T01:45:24Z
83,WWD,samanthaconti,"What to Watch: Grand Openings – Times Are Tough, but London Retail Is Taking the Long View",https://wwd.com/business-news/real-estate/w2w-grand-openings-times-tough-london-retail-is-taking-the-long-view-1235022576/,2022-01-04T05:05:36Z
84,ProPublica,by Bernice Yeung and Michael Grabell,"When Dangerous Strains of Salmonella Hit, the Turkey Industry Responded Forcefully. The Chicken Industry? Not So Much.",https://www.propublica.org/article/when-dangerous-strains-of-salmonella-hit-the-turkey-industry-responded-forcefully-the-chicken-industry-not-so-much,2021-12-29T12:00:00Z
84,Yahoo Entertainment,Joel Anderson,20 Billionaire American Dynasties and How They Made Their Money,https://finance.yahoo.com/news/20-billionaire-american-dynasties-made-215342543.html,2021-12-29T21:53:42Z
84,Freerepublic.com,CNBC,Just 50% of the college Class of 2020 had traditional full-time jobs 6 months after graduation,https://freerepublic.com/focus/f-chat/4024451/posts,2021-12-27T01:05:33Z
86,Reuters,,Fortescue's Forrest says German hydrogen deal is just the start - Reuters,https://www.reuters.com/business/energy/fortescues-forrest-says-german-hydrogen-deal-is-just-start-2022-01-17/,2022-01-17T18:13:00Z
86,Bloomberg,Yvonne Yue Li,Fight for Canadian Nickel Miner Appears Over as BHP Bows Out,https://www.bloomberg.com/news/articles/2021-12-21/fight-for-canadian-nickel-miner-appears-over-as-bhp-bows-out,2021-12-21T19:17:58Z
86,Bloomberg,Matthew Burgess,"Microsoft, Apple Suppliers Exposed in Australia Anti-Slavery Law",https://www.bloomberg.com/news/articles/2021-12-21/microsoft-apple-suppliers-exposed-in-australia-anti-slavery-law,2021-12-21T18:00:00Z
86,BBC News,https://www.facebook.com/bbcnews,Business Review of 2021: Climate change and Covid,https://www.bbc.co.uk/news/business-59730492,2021-12-24T12:40:46Z
86,CleanTechnica,David Waterworth,High Gas Prices Lead to Conversion of Ammonia Plant to Green Hydrogen,https://cleantechnica.com/2021/12/30/high-gas-prices-lead-to-conversion-of-ammonia-plant-to-green-hydrogen/,2021-12-31T00:00:43Z
86,CleanTechnica,David Waterworth,Green Hydrogen Dominoes Stacking Up,https://cleantechnica.com/2022/01/04/green-hydrogen-dominoes-stacking-up/,2022-01-04T15:10:04Z
86,Yahoo Entertainment,Wyloo Metals,Noront Board Recommends Wyloo Metals’ Superior Offer,https://finance.yahoo.com/news/noront-board-recommends-wyloo-metals-123000780.html,2021-12-21T12:30:00Z
86,ABC News (AU),David Claughton,Andrew Forrest buys $108m slice of Bega Cheese,https://www.abc.net.au/news/rural/2021-12-31/andrew-forrest-buys-slice-of-bega-cheese/100732564,2021-12-31T05:00:48Z
86,ABC News (AU),Angus Mackintosh,Ships use the world's heaviest fuel. This one burns vegetable oil,https://www.abc.net.au/news/rural/2022-01-08/australia-first-biofuel-grain-ship/100745856,2022-01-08T06:50:58Z
86,CNN,"Angela Dewan, International Climate Editor, CNN",The world is addicted to natural gas. Fossil fuel companies are lobbying hard to keep it that way,https://www.cnn.com/2021/12/23/europe/natural-gas-green-hydrogen-fossil-fuel-lobbying-climate-cmd-intl/index.html,2021-12-23T05:01:29Z
86,Motley Fool Australia,Alice de Bruin,Why is the Bega Cheese (ASX:BGA) share price jumping today?,https://www.fool.com.au/2021/12/30/why-is-the-bega-cheese-asxbga-share-price-jumping-today/,2021-12-30T04:53:07Z
86,Motley Fool Australia,James Mickleboro,"ASX 200 (ASX:XJO) midday update: Big four banks fall, Bega Cheese jumps again",https://www.fool.com.au/2021/12/31/asx-200-asxxjo-midday-update-big-four-banks-fall-bega-cheese-jumps-again/,2021-12-31T01:02:19Z
86,Motley Fool Australia,Brooke Cooper,Why is the BHP (ASX:BHP) share price having such a good run in December?,https://www.fool.com.au/2021/12/29/why-is-the-bhp-asxbhp-share-price-having-such-a-good-run-in-december/,2021-12-28T22:52:11Z
86,Motley Fool Australia,Brooke Cooper,"Hydrogen, EVs, and coal fire, oh my. Here’s how the energy transition might impact AGL (ASX:AGL) shares in 2022",https://www.fool.com.au/2022/01/05/hydrogen-evs-and-coal-fire-oh-my-heres-how-the-energy-transition-might-impact-agl-asxagl-shares-in-2022/,2022-01-05T00:22:08Z
86,Motley Fool Australia,Aaron Teboneras,"This week, Fortescue (ASX:FMG) produced its own hydrogen for the first time. What does this mean?",https://www.fool.com.au/2021/12/24/this-week-fortescue-asxfmg-produced-its-own-hydrogen-for-the-first-time-what-does-this-mean/,2021-12-23T22:38:42Z
