billionaire_id,publication,author,title,url,published_ts
70,CP24 Toronto's Breaking News,Danica Kirka,Maxwell verdict bodes ill for Prince Andrew's civil case - CP24 Toronto's Breaking News,https://www.cp24.com/world/maxwell-verdict-bodes-ill-for-prince-andrew-s-civil-case-1.5723561,2021-12-30T19:30:43Z
70,Yahoo Entertainment,The Hill,"Elizabeth Holmes GUILTY of fraud. Devos family, Walmart heirs, and Rupert Murdoch DUPED by Theranos",https://news.yahoo.com/elizabeth-holmes-guilty-fraud-devos-152000897.html,2022-01-04T15:20:00Z
70,Time,MICHAEL LIEDTKE/AP,Elizabeth Holmes Jury Says It’s Deadlocked on 3 of 11 Criminal Charges,https://time.com/6132540/elizabeth-holmes-jury-deadlock/,2022-01-03T20:31:28Z
70,Time,MICHAEL LIEDTKE/AP,Jury Finds Theranos CEO Elizabeth Holmes Guilty of Fraud and Conspiracy,https://time.com/6132636/elizabeth-holmes-guilty/,2022-01-04T00:45:32Z
71,The Indian Express,Dipanita Nath,"Pune This Week: Experience magic of galaxy, take part in art symposium and watch theatre",https://indianexpress.com/article/cities/pune/pune-this-week-7711013/,2022-01-07T06:40:02Z
71,The Economist,The Economist,Why Brahmins lead Western firms but rarely Indian ones,https://www.economist.com/asia/2022/01/01/why-brahmins-lead-western-firms-but-rarely-indian-ones,2021-12-30T10:20:48Z
71,The Economist,The Economist,Why Brahmins lead Western firms but rarely Indian ones,https://www.economist.com/asia/2021/12/29/why-brahmins-lead-western-firms-but-rarely-indian-ones,2021-12-29T15:42:43Z
71,The Indian Express,"Rajat Kathuria, Isha Suri",There must be fair competition in telecom sector,https://indianexpress.com/article/opinion/columns/telecom-sector-vodafone-idea-liability-7720193/,2022-01-12T22:45:26Z
71,Hindustan Times,hindustantimes.com,"Billionaires Index: Gautam Adani slips by a spot, is 14th richest in world - Hindustan Times",https://www.hindustantimes.com/business/billionaires-index-gautam-adani-slips-by-a-spot-is-14th-richest-in-world-101639831414190.html,2021-12-18T13:22:47Z
71,The Indian Express,IE Online,"Recognise kids as individuals, not just students",https://indianexpress.com/article/opinion/columns/recognise-kids-as-individuals-not-just-students-7702706/,2022-01-02T22:45:15Z
71,Livemint,mint,Global initiatives may help revive the education of Afghan women,https://www.livemint.com/opinion/online-views/global-initiatives-may-help-revive-the-education-of-afghan-women-11641400207991.html,2022-01-05T16:35:32Z
71,The Times of India,Amit Mudgill,"Billionaires 2021: Adani's wealth soars $41 bn, Premji adds more billions than Mukesh Ambani",https://economictimes.indiatimes.com/markets/stocks/news/billionaires-2021-adanis-wealth-soars-41-bn-premji-adds-more-billions-than-mukesh-ambani/articleshow/88607264.cms,2021-12-31T05:57:48Z
71,The Times of India,Vanya Gautam,IT Giant HCL Reportedly Asked Resigning Employees To 'Return' Their Bonuses,https://www.indiatimes.com/worth/news/hcl-reportedly-asked-resigning-employees-to-return-bonus-559241.html,2022-01-13T09:15:09Z
71,The Times of India,Anuj Tiwari,From Azim Premji To Anil Agarwal: Meet Asia's 2021 Heroes Of Philanthropy,https://www.indiatimes.com/trending/social-relevance/forbes-asias-2021-heroes-of-philanthropy-558070.html,2021-12-30T11:35:17Z
74,Android Authority,Roger Fingas,Should you consider investing in Xiaomi smart home tech?,https://www.androidauthority.com/xiaomi-mi-home-smart-home-3087137/,2022-01-16T10:00:53Z
74,Al Jazeera English,Michele Koh Morollo,"China’s year of crackdowns: Party first, business second",https://www.aljazeera.com/economy/2021/12/27/chinas-year-of-crackdowns-party-first-business-second,2021-12-27T00:38:14Z
74,GSMArena.com,Yordan,Xiaomi introduces MIUI 13 with enhanced security and privacy,https://www.gsmarena.com/xiaomi_introduces_miui_13_with_privacy_enhanced_security-news-52455.php,2021-12-28T13:12:02Z
74,GSMArena.com,Yordan,"Xiaomi reveals key 12, 12 Pro specs while live photos leak",https://www.gsmarena.com/xiaomi_reveals_key_12_pro_specs_while_live_photos_leak-news-52439.php,2021-12-27T10:00:01Z
74,GSMArena.com,Peter,Winners and losers: Xiaomi,https://www.gsmarena.com/winners_and_losers_xiaomi-news-52076.php,2021-12-27T04:47:01Z
74,Bloomberg,Kristine Servando,Five Things You Need to Know to Start Your Day,https://www.bloomberg.com/news/newsletters/2021-12-29/five-things-you-need-to-know-to-start-your-day,2021-12-29T23:34:29Z
74,Forbes,"Russell Flannery, Forbes Staff, 
 Russell Flannery, Forbes Staff
 https://www.forbes.com/sites/russellflannery/",Anta Billionaire Clan Donates Nearly $1.2 Billion Of Shares Amid China “Common Prosperity” Push,https://www.forbes.com/sites/russellflannery/2021/12/20/anta-billionaire-clan-donates-nearly-12-billion-of-shares-amid-china-common-prosperity-push/,2021-12-21T00:23:32Z
74,Forbes,"Jemima McEvoy, Forbes Staff, 
 Jemima McEvoy, Forbes Staff
 https://www.forbes.com/sites/jemimamcevoy/",The Biggest Losers: These 10 Billionaires Each Lost At Least $10 Billion This Year,https://www.forbes.com/sites/jemimamcevoy/2021/12/21/the-biggest-losers-these-10-billionaires-each-lost-at-least-10-billion-this-year/,2021-12-21T11:30:00Z
74,The Sydney Morning Herald,Venus Feng,‘Best days are behind us’: China’s tech moguls see $110 billion of wealth evaporate in 2021 - Sydney Morning Herald,https://www.smh.com.au/business/markets/best-days-are-behind-us-china-s-tech-moguls-see-110-billion-of-wealth-evaporate-in-2021-20211230-p59ksq.html,2021-12-29T21:32:13Z
74,Yahoo Entertainment,Venus Feng,China’s Tech Moguls See $80 Billion of Wealth Evaporate in 2021 - Yahoo Finance,https://finance.yahoo.com/news/china-tech-moguls-see-80-170000471.html,2021-12-29T17:00:00Z
74,Yahoo Entertainment,Venus Feng,China’s Tech Moguls See $80 Billion of Wealth Evaporate in 2021 - Yahoo Finance,https://finance.yahoo.com/news/china-tech-moguls-see-80-170000902.html,2021-12-29T17:00:00Z
74,Techviral.net,Farhan Shaikh,Xiaomi Unveils MIUI 13: Here’s The List of Supported Devices,https://techviral.net/xiaomi-miui-13/,2021-12-30T08:39:45Z
74,Digitimes,Jessie Shen,Xiaomi sets up CNY1.5 billion subsidiary for ICs,https://www.digitimes.com/news/a20211217PD206.html,2021-12-20T01:18:40Z
74,Plos.org,"Govind Kumar, Shatrohan Lal, Shailendra K. Maurya, A. K. Bhattacherjee, Parul Chaudhary, Saurabh Gangola, Shailendra Rajan","Exploration of Klebsiella pneumoniae M6 for paclobutrazol degradation, plant growth attributes, and biocontrol action under subtropical ecosystem",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0261338,2021-12-16T14:00:00Z
74,Cgtn.com,,Xiaomi Mi 12 series: A big bet on new Snapdragon chip - CGTN,https://news.cgtn.com/news/2021-12-29/Xiaomi-Mi-12-series-A-big-bet-on-new-Snapdragon-chip-16oxUA5bnnq/index.html,2021-12-29T15:02:05Z
74,Android Headlines,Kristijan Lucic,Xiaomi Plans To Become World's Number 1 Smartphone OEM By 2024,https://www.androidheadlines.com/2021/12/xiaomi-plans-world-number-1-smartphone-oem-2024.html,2021-12-29T12:44:05Z
74,Inspirationfeed.com,Adam Green,190 Beautiful Girl Names of Chinese Origin,https://inspirationfeed.com/chinese-names-for-girls/,2021-12-17T10:13:33Z
74,TechNode,TechNode Feed,Xiaomi sets up new private equity fund,https://technode.com/2021/12/16/xiaomi-sets-up-new-private-equity-fund/,2021-12-16T05:59:00Z
74,Pandaily.com,,"Lei Jun: Xiaomi to Produce New Smartphones to Rival iPhone, Car Mass Production to Begin in 2024 - Pandaily",https://pandaily.com/lei-jun-xiaomi-to-produce-new-smartphones-to-rival-iphone-car-mass-production-to-begin-in-2024/,2021-12-24T08:45:44Z
74,Tom's Guide,Richard Priday,Xiaomi 12 Pro will officially feature this breakthrough display - Tom's Guide,https://www.tomsguide.com/news/xiaomi-12-pro-will-officially-feature-this-breakthrough-display,2021-12-23T14:52:10Z
75,Reuters,,POSCO-HBIS Group JV kicks off construction in China - Reuters,https://www.reuters.com/markets/deals/posco-hbis-group-jv-kicks-off-construction-china-2022-01-07/,2022-01-07T07:18:00Z
75,The Atlantic,Caroline Mimbs Nyce,The Atlantic Daily: You Should Still Try to Avoid COVID Right Now,https://www.theatlantic.com/newsletters/archive/2022/01/omicron-surge-avoid-covid/621227/?utm_source=feed,2022-01-12T00:30:00Z
75,Bloomberg,,Tesla Takes Customers to Court to Silence Its Critics in China,https://www.bloomberg.com/news/articles/2021-12-15/chinese-customers-in-court-over-tesla-legal-strategy-to-silence-critics,2021-12-15T21:00:11Z
75,Contemporist.com,Erin,A' Design Award Announce Their World Design Rankings,https://www.contemporist.com/world-design-rankings-2021/,2022-01-01T18:03:00Z
75,Forbes,"Jemima McEvoy, Forbes Staff, 
 Jemima McEvoy, Forbes Staff
 https://www.forbes.com/sites/jemimamcevoy/",The Biggest Losers: These 10 Billionaires Each Lost At Least $10 Billion This Year,https://www.forbes.com/sites/jemimamcevoy/2021/12/21/the-biggest-losers-these-10-billionaires-each-lost-at-least-10-billion-this-year/,2021-12-21T11:30:00Z
75,Stanford.edu,Halla Kim,Korean Philosophy,https://plato.stanford.edu/entries/korean-philosophy/,2022-01-14T19:40:39Z
75,Royal Society of Chemistry,"Xin Wang, Jia Lei, Sa Guo, Yan Zhang, Yong Ye, Shi Tang, Kai Sun",Radical Selenation of C(sp3)–H Bonds to Asymmetric Selenides and Mechanistic Study,https://pubs.rsc.org/en/content/articlelanding/2022/cc/d1cc06323e,2022-01-11T00:00:00Z
75,Royal Society of Chemistry,"Shumei Huang, Zejun Li, Minghui Liu, Mengjiao Zhou, Jintao Weng, Yong He, Yin Jiang, Huatang Zhang, Hongyan Sun",Reaction-based fluorescent and chemiluminescent probes for formaldehyde detection and imaging,https://pubs.rsc.org/en/content/articlelanding/2022/cc/d1cc05644a,2022-01-06T00:00:00Z
75,Yahoo Entertainment,Coco Liu,China Venture Funding Hits Record $131 Billion Despite Crackdown,https://finance.yahoo.com/news/china-venture-funding-hits-record-220000544.html,2022-01-09T22:00:00Z
75,Yahoo Entertainment,Coco Liu,China Venture Funding Hits Record $131 Billion Despite Crackdown,https://finance.yahoo.com/news/china-venture-funding-hits-record-220000343.html,2022-01-09T22:00:00Z
75,Vulture,Natalie Lin,Evan Rachel Wood Documentary Joins Sundance Film Festival 2022 Lineup,https://www.vulture.com/2022/01/sundance-film-festival-2022-lineup-full-list.html,2022-01-12T20:15:00Z
75,Royal Society of Chemistry,"Zhi-Rong Tan, Yu-Qin Xing, Jingzhao Cheng, Guang Zhang, Zhao-Qi Shen, Yujie Zhang, Guangfu Liao, Long Chen, Shi-Yong Liu",EDOT-based conjugated polymers accessed via C–H direct arylation for efficient photocatalytic hydrogen production,https://pubs.rsc.org/en/content/articlelanding/2022/sc/d1sc05784g,2022-01-14T00:00:00Z
75,Business Wire,,DiDi Announces Board Change,https://www.businesswire.com/news/home/20211228005230/en/DiDi-Announces-Board-Change,2021-12-29T21:40:04Z
75,Themorningnews.org,The Morning News,The Year That Was and Wasn’t,https://themorningnews.org/article/2021-the-year-that-was-and-wasnt,2021-12-30T23:21:00Z
75,Plos.org,"Zhen Yang, Chenchen Wang, Yanwu Nie, Yahong Sun, Maozai Tian, Yuhua Ma, Yuxia Zhang, Yimu Yuan, Liping Zhang","Investigation on spatial variability and influencing factors of drinking water iodine in Xinjiang, China",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0261015,2021-12-17T14:00:00Z
75,Nature.com,"Songxue Guo, Linsen Guo, Quan Fang, Meirong Yu, Liping Zhang, Chuangang You, Xingang Wang, Yong Liu, Chunmao Han",Author Correction: Astaxanthin protects against early acute kidney injury in severely burned rats by inactivating the TLR4/MyD88/NF-κB axis and upregulating heme oxygenase-1,https://www.nature.com/articles/s41598-022-05213-y,2022-01-12T00:00:00Z
75,Royal Society of Chemistry,"Xu Zhang, Peijie Ma, Cong WANG, Li-Yong Gan, Xianjie Chen, Peng Zhang, Yang Wang, Hui Li, Lihua Wang, Xiaoyuan Zhou, Kun Zheng",Unraveling the Dual Defect Sites in Graphite Carbon Nitride for Ultra-high Photocatalytic H2O2 Evolution,https://pubs.rsc.org/en/content/articlelanding/2022/ee/d1ee02369a,2022-01-06T00:00:00Z
75,Royal Society of Chemistry,"Yu Sun, Jing Wu, Zheng Zhang, Qingliang Liao, Suicai Zhang, Xin Wang, Yong Xie, Kaikai Ma, Zhuo Kang, Yue Zhang",Phase reconfiguration of multivalent nickel sulfides in hydrogen evolution,https://pubs.rsc.org/en/content/articlelanding/2022/ee/d1ee02985a,2021-12-22T00:00:00Z
75,Wiley.com,"Christopher John Stevens, 
Ioannis Spanos, 
Andrea Vallechi, 
Jack McGhee, 
William Whittow",3D Printing of Functional Metal and Dielectric Composite Meta‐Atoms,https://onlinelibrary.wiley.com/doi/10.1002/smll.202105368?af=R,2022-01-06T07:14:02Z
75,Globalsecurity.org,John Pike,Why is China's zero-COVID-19 approach effective against Omicron variant?,https://www.globalsecurity.org/security/library/news/2022/01/sec-220113-pdo01.htm,2022-01-13T05:57:47Z
76,Yahoo Entertainment,JD.com,JD.com Announces Board and Shareholder Changes,https://finance.yahoo.com/news/jd-com-announces-board-shareholder-000800395.html,2021-12-23T00:08:00Z
76,CNN,"Laura He, CNN Business",Tencent is giving away $16 billion of its stake in JD.com,https://www.cnn.com/2021/12/23/tech/tencent-jd-com-stake-dividend-intl-hnk/index.html,2021-12-23T09:22:35Z
77,Reuters,,Former French PM Fillon joins board of Russia's Sibur - Reuters,https://www.reuters.com/markets/asia/former-french-pm-fillon-joins-board-russias-sibur-2021-12-24/,2021-12-24T08:13:00Z
77,The Guardian,Andrew Roth Moscow correspondent,Low key and loyal: the domestic response to Russian troop buildup,https://amp.theguardian.com/world/2022/jan/14/russians-buildup-troops-ukraine-border,2022-01-14T09:29:30Z
77,POLITICO.eu,Thibault Spirlet,Former French PM Fillon joins board of Russian petrochemical giant,http://www.politico.eu/article/france-francois-fillon-sibur-board-job-russia-petrochemical/,2021-12-24T10:56:23Z
77,Meduza,,Top Russian ice hockey team names son of Putin’s close friend as new head coach,https://meduza.io/en/news/2022/01/04/top-russian-ice-hockey-team-names-son-of-putin-s-close-friend-as-new-head-coach,2022-01-04T12:45:49Z
77,Carnegiemoscow.org,"Vita Spivak, Alexander Gabuev",The Ice Age: Russia and China's Energy Cooperation in the Arctic,https://carnegiemoscow.org/commentary/86100,2021-12-31T08:50:03Z
77,Daily Mail,Chris Jewers,Has Putin gagged his 'lovechild' after she bragged about her mother's Monaco penthouse?,https://www.dailymail.co.uk/news/article-10335451/Has-Putin-gagged-lovechild-bragged-mothers-Monaco-penthouse.html,2021-12-22T09:36:29Z
77,Radio Free Europe/ Radio Liberty,RFE/RL's Russian Service,Son Of Putin Ally Lands Top KHL Post Despite No Ice Hockey Coaching Experience,https://www.rferl.org/a/putin-hockey-petersburg-rotenberg-coach/31639379.html,2022-01-04T18:53:43Z
78,ABC News,Soo Rin Kim,RNC still spending hundreds of thousands to cover Trump's legal bills,https://abcnews.go.com/Politics/year-election-rnc-spending-hundreds-thousands-cover-trumps/story?id=82114367,2022-01-10T10:08:29Z
78,The Atlantic,Stephen Marche,The Ivy League Cheerleaders of January 6,https://www.theatlantic.com/ideas/archive/2022/01/ivy-league-apologists-january-6-gop-elitism-populsim/621153/?utm_source=feed,2022-01-05T11:00:00Z
78,Forbes,"Michela Tindera, Forbes Staff, 
 Michela Tindera, Forbes Staff
 https://www.forbes.com/sites/michelatindera/",These Billionaires Kept Funding Legislators Who Refused To Certify The Election After Jan. 6,https://www.forbes.com/sites/michelatindera/2022/01/06/these-billionaires-kept-funding-legislators-who-refused-to-certify-the-election-after-jan-6/,2022-01-06T20:40:33Z
78,Insidephilanthropy.com,Mike Scutari,What We Learned From a Deep Dive Into Tech Industry Giving — Inside Philanthropy - Inside Philanthropy,https://www.insidephilanthropy.com/home/2022/1/12/what-we-learned-from-a-deep-dive-into-tech-industry-giving,2022-01-12T19:40:20Z
78,Yahoo Entertainment,Tom Maloney,Ken Griffin’s Fortune Soars to $28 Billion on Citadel Securities Deal,https://finance.yahoo.com/news/ken-griffin-fortune-soars-28-211746383.html,2022-01-11T21:17:46Z
78,Business Insider,hrobertson@businessinsider.com (Harry Robertson),Ken Griffin's net worth jumps $6.5 billion after huge Citadel deal — making him the 3rd-richest person in finance with $28 billion,https://markets.businessinsider.com/news/stocks/ken-griffin-net-worth-citadel-securities-rich-list-buffett-cz-2022-1,2022-01-12T13:17:25Z
78,Forbes,"Russell Flannery, Forbes Staff, 
 Russell Flannery, Forbes Staff
 https://www.forbes.com/sites/russellflannery/","Kerry Properties Pays $2.1 Billion For China Land Rights, Showing Healthy Developers Are Still Buying",https://www.forbes.com/sites/russellflannery/2022/01/05/kerry-properties-pays-21-billion-for-china-land-rights-showing-healthy-developers-are-still-buying/,2022-01-05T05:24:25Z
78,The Real Deal,TRD Staff,Elite Core Club signs lease at SF’s Transamerica Pyramid,https://therealdeal.com/sanfrancisco/2021/12/17/elite-core-club-signs-lease-at-sfs-transamerica-pyramid/,2021-12-17T20:05:19Z
78,The Real Deal,By Adam Farence,Here are South Florida’s priciest office sales of 2021,https://therealdeal.com/2021/12/17/here-are-south-floridas-priciest-office-sales-of-2021/,2021-12-17T17:30:13Z
78,The Real Deal,By Holden Walter-Warner,Blackstone buying multifamily REIT Bluerock for $3.6B,https://therealdeal.com/2021/12/20/blackstone-buying-multifamily-reit-bluerock-for-3-6b/,2021-12-20T22:12:04Z
78,The Real Deal,TRD Staff,Blackstone closing in on One Manhattan West stake,https://therealdeal.com/2021/12/17/blackstone-closing-in-on-one-manhattan-west-stake/,2021-12-17T16:45:08Z
78,The Real Deal,TRD Staff,Blackstone close to $930M purchase of Lower Manhattan apartment building,https://therealdeal.com/2021/12/20/blackstone-close-to-930m-purchase-of-lower-manhattan-apartment-building/,2021-12-20T15:25:57Z
78,ValueWalk,Smead Capital Management,Lessons From The King Of Capital,https://www.valuewalk.com/lessons-from-the-king-of-capital/,2021-12-21T17:48:17Z
78,ValueWalk,Jacob Wolinsky,Paul Tudor Jones Breaks Down America’s Most “Just” Companies,https://www.valuewalk.com/paul-tudor-jones-breaks-down-americas-most-just-companies/,2022-01-11T15:50:19Z
78,New York Post,Josh Kosman,Blackstone gets stuck with IPO duds this year including Bumble and Oatly,https://nypost.com/2021/12/24/blackstone-stuck-with-ipo-duds-this-year-including-bumble-oatly/,2021-12-24T23:11:12Z
78,New York Post,Lydia Moynihan,Yacht owners on St. Barts track locations of crew to keep COVID at bay,https://nypost.com/2022/01/03/yacht-owners-on-st-barts-track-locations-of-crew-to-keep-covid-at-bay/,2022-01-03T22:29:26Z
78,Printmag.com,Steven Heller,The Daily Heller: The New York Public Library Insect Division,https://www.printmag.com/daily-heller/the-daily-heller-the-new-york-public-library-insect-division/,2022-01-13T11:00:00Z
78,Bloomberg,Bill Allison,McCormick’s Bridgewater-Era Donations Hint at GOP Network to Tap,https://www.bloomberg.com/news/articles/2022-01-13/mccormick-s-bridgewater-era-donations-hint-at-gop-network-to-tap,2022-01-13T18:29:23Z
78,Bloomberg,Mark Niquette,Bridgewater Alum McCormick Jumps Into Pennslyvania Senate Race,https://www.bloomberg.com/news/articles/2022-01-13/bridgewater-s-mccormick-enters-gop-senate-race-in-pennsylvania,2022-01-13T14:14:30Z
78,This is Money,Lucy White,Buyout barons mount £100bn raid on UK plc,https://www.thisismoney.co.uk/money/markets/article-10347993/Buyout-barons-mount-100bn-raid-UK-plc.html,2021-12-27T21:54:38Z
79,Bloomberg,Yoojung Lee,Gaming Billionaire's Wealth Plunge Accelerates to $10 Billion After Tencent Sale,https://www.bloomberg.com/news/articles/2022-01-05/tencent-sale-takes-losses-to-10-billion-for-internet-mogul,2022-01-05T15:41:04Z
79,Yahoo Entertainment,Yoojung Lee,Gaming Billionaire’s Wealth Plunge Accelerates to $10 Billion After Tencent Sale,https://finance.yahoo.com/news/gaming-billionaire-wealth-plunge-accelerates-220905707.html,2022-01-06T01:43:02Z
79,Yahoo Entertainment,Yoojung Lee,Gaming Billionaire’s Wealth Plunge Accelerates to $10 Billion After Tencent Sale,https://finance.yahoo.com/news/tencent-sale-takes-losses-10-103215947.html,2022-01-05T15:41:04Z
79,Aacrjournals.org,,Acknowledgment to Reviewers,https://clincancerres.aacrjournals.org/content/28/1/238,2022-01-05T08:05:38Z
79,Livemint,Bloomberg,This gaming billionaire’s wealth plunge accelerates to $10 billion after Tencent sale,https://www.livemint.com/companies/news/this-gaming-billionaire-s-wealth-plunge-accelerates-to-10-billion-after-tencent-sale-11641426279293.html,2022-01-06T00:15:45Z
79,The Star Online,Yoojung Lee,Gaming billionaire’s wealth plunge accelerates to US$10bil after Tencent sale,https://www.thestar.com.my/tech/tech-news/2022/01/06/gaming-billionaires-wealth-plunge-accelerates-to-us10bil-after-tencent-sale,2022-01-06T01:00:00Z
81,Bloomberg,Yoojung Lee,Gaming Billionaire's Wealth Plunge Accelerates to $10 Billion After Tencent Sale,https://www.bloomberg.com/news/articles/2022-01-05/tencent-sale-takes-losses-to-10-billion-for-internet-mogul,2022-01-05T15:41:04Z
81,Yahoo Entertainment,Yoojung Lee,Gaming Billionaire’s Wealth Plunge Accelerates to $10 Billion After Tencent Sale,https://finance.yahoo.com/news/gaming-billionaire-wealth-plunge-accelerates-220905707.html,2022-01-06T01:43:02Z
81,Yahoo Entertainment,Yoojung Lee,Gaming Billionaire’s Wealth Plunge Accelerates to $10 Billion After Tencent Sale,https://finance.yahoo.com/news/tencent-sale-takes-losses-10-103215947.html,2022-01-05T15:41:04Z
81,Livemint,Bloomberg,This gaming billionaire’s wealth plunge accelerates to $10 billion after Tencent sale,https://www.livemint.com/companies/news/this-gaming-billionaire-s-wealth-plunge-accelerates-to-10-billion-after-tencent-sale-11641426279293.html,2022-01-06T00:15:45Z
81,The Star Online,Yoojung Lee,Gaming billionaire’s wealth plunge accelerates to US$10bil after Tencent sale,https://www.thestar.com.my/tech/tech-news/2022/01/06/gaming-billionaires-wealth-plunge-accelerates-to-us10bil-after-tencent-sale,2022-01-06T01:00:00Z
82,The Wall Street Journal,"Keach Hagey, Georgia Wells, Emily Glazer, Deepa Seetharaman, Jeff Horwitz","FACEBOOK Pushback: Stem Leaks, Spin Politics, Don't Say Sorry...",https://www.wsj.com/articles/facebook-whistleblower-pushback-political-spin-zuckerberg-11640786831,2021-12-29T15:40:39Z
82,Insidephilanthropy.com,Mike Scutari,What We Learned From a Deep Dive Into Tech Industry Giving — Inside Philanthropy - Inside Philanthropy,https://www.insidephilanthropy.com/home/2022/1/12/what-we-learned-from-a-deep-dive-into-tech-industry-giving,2022-01-12T19:40:20Z
82,The American Conservative,William Doyle,The Wisconsin Purchase,https://www.theamericanconservative.com/articles/the-wisconsin-purchase/,2021-12-24T05:01:13Z
82,Breitbart News,"Joel B. Pollak, 
Joel B. Pollak","Former GOP Rep Will Hurd: Yes, Social Media Companies Should Censor Trump",https://www.breitbart.com/tech/2022/01/11/former-gop-rep-will-hurd-yes-social-media-companies-should-censor-trump/,2022-01-11T16:24:27Z
82,CNN,"Clare Duffy, CNN Business","On the anniversary of January 6, social media platforms are on high alert",https://www.cnn.com/2022/01/06/tech/social-media-january-6-anniversary/index.html,2022-01-06T17:20:28Z
82,The Federalist,Mary Grabar,Pulitzer Center Helps 1619 Project Teachers Subvert Laws Banning Racism,https://thefederalist.com/2021/12/17/pulitzer-center-helps-1619-project-teachers-subvert-laws-banning-racism/,2021-12-17T10:20:51Z
82,Opensecrets.org,Anna Massoglia,Liberal ‘dark money’ groups’ revenue soared ahead of 2020 elections,https://www.opensecrets.org/news/2021/12/liberal-dark-money-groups-revenue-soared-ahead-of-2020-elections/,2021-12-23T00:00:00Z
82,Thegatewaypundit.com,Joe Hoft,Michigan’s Radical SOS Asks Court to Dismiss Case Against the Use of Zuckerberg-Funded Drop Boxes in the State,https://www.thegatewaypundit.com/2021/12/michigans-soros-backed-sos-asks-court-dismiss-case-use-zuckerberg-funded-drop-boxes-state/,2021-12-24T15:45:28Z
82,Stationgossip.com,orraz,Michigan’s Radical SOS Asks Court to Dismiss Case Against the Use of Zuckerberg-Funded Drop Boxes in the State,http://www.stationgossip.com/2021/12/michigans-radical-sos-asks-court-to.html,2021-12-25T14:45:33Z
82,Lewrockwell.com,No Author,The Wisconsin Purchase,https://www.lewrockwell.com/2021/12/no_author/the-wisconsin-purchase/,2021-12-27T04:01:00Z
82,Gizchina.com,Efe Udin,TOP 10 most popular online shopping websites globally in late 2021,https://www.gizchina.com/2021/12/27/top-10-most-popular-online-shopping-websites-globally-in-late-2021/,2021-12-27T19:38:35Z
82,Freerepublic.com,The American Conservative,The Wisconsin Purchase : How Mark Zuckerberg’s millions and the Center for Technology and Civic Life turned Wisconsin blue in 2020.,https://freerepublic.com/focus/f-news/4024991/posts,2021-12-29T04:06:58Z
82,The Daily Caller,Ailan Evans,Democrat-Run States Are Pushing Laws To Target Social Media ‘Misinformation’,https://dailycaller.com/2021/12/30/california-new-york-social-media-laws-facebook-misinformation/,2021-12-31T01:45:24Z
83,Süddeutsche Zeitung,Von Michael Zirnstein,"Vorschau auf das Entertainment-Jahr 2022: Die große Sause in Küche, Bad und Salon",https://www.sueddeutsche.de/muenchen/cirque-du-soleil-lord-of-the-dance-we-will-rock-you-cats-steffen-henssler-kodo-ehrlich-brothers-otto-waalkes-show-muenchen-1.5492177,2021-12-20T17:43:46Z
83,Foreign Policy,Allison Meakem,Elections to Watch in 2022,https://foreignpolicy.com/2021/12/30/top-global-elections-2022-parliament-president-brazil-france-hungary-philippines/,2021-12-30T12:00:57Z
83,The BMJ,Marta Paterlini,What now for Sweden and covid-19?,https://www.bmj.com/content/375/bmj.n3081,2021-12-22T12:21:55Z
83,WWD,samanthaconti,"What to Watch: Grand Openings – Times Are Tough, but London Retail Is Taking the Long View",https://wwd.com/business-news/real-estate/w2w-grand-openings-times-tough-london-retail-is-taking-the-long-view-1235022576/,2022-01-04T05:05:36Z
84,Global News,Craig Lord,"COVID-19 vaccines still mandatory for Canadian cross-border truckers, feds say - Globalnews.ca",https://globalnews.ca/news/8509307/vaccine-mandate-truckers-border-back-on-covid/,2022-01-13T22:20:46Z
84,Time,Abigail Abrams,‘Just Keeping People Alive’: How a West Virginia Community Program Tries to Reduce Overdoses Amid COVID-19,https://time.com/6129899/opioid-overdose-west-virginia/,2021-12-27T17:51:21Z
84,Substack.com,Andrew Sullivan,SULLIVAN: Trans Movement Not About Rights Anymore...,https://andrewsullivan.substack.com/p/the-trans-movement-is-not-about-rights-67e,2022-01-14T20:34:39Z
84,Forbes,"Brett Knight, Forbes Staff, 
 Brett Knight, Forbes Staff
 https://www.forbes.com/sites/brettknight/","Devin Booker, Already An NBA Star, Is Heating Up As An Investor",https://www.forbes.com/sites/brettknight/2022/01/02/devin-booker-already-an-nba-star-is-heating-up-as-an-investor/,2022-01-02T11:30:00Z
84,ProPublica,by Bernice Yeung and Michael Grabell,"When Dangerous Strains of Salmonella Hit, the Turkey Industry Responded Forcefully. The Chicken Industry? Not So Much.",https://www.propublica.org/article/when-dangerous-strains-of-salmonella-hit-the-turkey-industry-responded-forcefully-the-chicken-industry-not-so-much,2021-12-29T12:00:00Z
84,Recording Academy | Grammys,-,Announcement: 2022 GRAMMYs Postponed - grammy.com,https://www.grammy.com/grammys/news/announcement-2022-grammys-postponed,2022-01-05T19:45:00Z
84,Bleeding Cool News,Rich Johnston,Image Comics Full March 2021 Solicits & Solicitations,https://bleedingcool.com/comics/image-comics-full-march-2021-solicits-solicitations/,2021-12-24T17:00:09Z
84,Yahoo Entertainment,Joel Anderson,20 Billionaire American Dynasties and How They Made Their Money,https://finance.yahoo.com/news/20-billionaire-american-dynasties-made-215342543.html,2021-12-29T21:53:42Z
